"name"|"cost"|"discount"|"originalPrice"|"ratings"|"noReviews"|"votes"|"Address"|"Bedrooms"|"Bathrooms"|"Balconies"|"Furnished"|"Possession Status"|"Floor Number"|"Total Floors"|"Units on the Floor "|"Covered Area "|"Carpet/Builtup Area "|"Additional Rooms "|"Facing "|"Overlooking "|"Age of Construction "|"Transaction Type "|"Type of Ownership "|"Units Available "|"Plot Area "|"Possession By"|""|ImageURL"
3 BHK, 1800 Sq-ft Flat For Sale|1.50Crore(s)|Dec251411490398||RO Water System, Internet/Wi-Fi Connectivity, Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Reserved Parking, Waste Disposal, Park, Security, Water Storage, Lift, DTH Television Facility, Power Back Up, Service/Goods Lift, Club House, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Dwarka, New Delhi, Delhi-NCR., Dwarka, New Delhi - Dwarka - 110075, 3, 2, Furnished, Ready to Move, 4 , 7 , Study, East , Main Road , 5 to 10 years, New Property, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1450 Sq-ft Flat For Sale|1.20Crore(s)|Dec251415153599||Piped Gas, Intercom Facility, Maintenance Staff, Reserved Parking, Park, Security, Water Storage, Lift, DTH Television Facility, Power Back Up, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership |I.p.extension, Indraprastha Extension, Patparganj, New Delhi - East - 11092, 3, 2, 1, Furnished, Ready to Move, 2 , 4 , North - East , Garden/Park , Main Road , 15 to 20 years, Resale, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1300 Sq-ft Flat For Sale|2.85Crore(s)|Dec251414722789||Vaastu Compliant, Waste Disposal, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Age of Construction , Transaction Type , Type of Ownership |Vasant Kunj, New Delhi, Delhi-NCR., Vasant Kunj, New Delhi - South - 110070, 3, 2, Unfurnished, Ready to Move, Ground , 4 , 15 to 20 years, Resale, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1500 Sq-ft Builder Floor Apartment For Sale|3.30Crore(s)|Dec251413961338||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Piped Gas, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Banquet Hall, Water Storage, DTH Television Facility, Conference Room, Bar/Lounge, Visitor Parking, Cafeteria/Food Court, Reserved Parking, Park, Security, Laundry Service, Lift, Power Back Up, Club House, Rain Water Harvesting, Gymnasium, Swimming Pool|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Chittaranjan Park, New Delhi, Delhi-NCR., Chittaranjan Park, New Delhi - South - 110019, 3, 3, Semi-Furnished, Ready to Move, Ground , 3 , , , , , Puja Room, Servant Room, East , Garden/Park , New Construction, New Property, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 1100 Sq-ft Builder Floor Apartment For Sale|45.0Lac(s)|Dec251415409066||Vaastu Compliant, Reserved Parking, Water Storage, DTH Television Facility, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Arjun Nagar, Arjun Nagar, Safdarjung Enclave, New Delhi - South - 110029, 2, 2, 1, Semi-Furnished, Ready to Move, 3 , 4 , 1 , , , , , , , , , Store, East , Main Road , Less than 5 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1872 Sq-ft Builder Floor Apartment For Sale|3.23Crore(s)|Dec251415310071||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Intercom Facility, Waste Disposal, Security, Water Storage, Lift, Power Back Up, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Plot Area , Additional Rooms , Age of Construction , Transaction Type , Type of Ownership |S - Block., Greater Kailash 1, New Delhi - South, 3, 3, Semi-Furnished, Ready to Move, 2 , 4 , , , , , Servant Room, New Construction, New Property, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
1 BHK, 58 Sq-m Flat For Sale|82.0Lac(s)|Dec251414265350||Vaastu Compliant, Air Conditioned, Maintenance Staff, Reserved Parking, Waste Disposal, Park, Security, Water Storage, Lift, Power Back Up, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Transaction Type |Vasant Kunj, New-Delhi, Delhi-NCR., Vasant Kunj, New Delhi - South, 1, 2, Furnished, Ready to Move, Ground , 4 , Resale|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 900 Sq-ft Flat For Sale|91.0Lac(s)|Dec251415268137||Vaastu Compliant, Maintenance Staff, Reserved Parking, Waste Disposal, Park, Jogging and Strolling Track, Outdoor Tennis Courts, Security, Water Storage, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Sector-12, Dwarka, Dwarka Sector 12, New Delhi - Dwarka - 110075, 2, 1, 1, Semi-Furnished, Ready to Move, 1 , 4 , 2 , North - East , Main Road , 5 to 10 years, Resale, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1879 Sq-ft Flat For Sale|1.69Crore(s)|Dec251415262584||RO Water System, Private Terrace/Garden, Vaastu Compliant, Piped Gas, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Water Storage, Banquet Hall, Conference Room, Service/Goods Lift, Visitor Parking, Cafeteria/Food Court, Reserved Parking, Park, Outdoor Tennis Courts, Security, Laundry Service, Lift, Power Back Up, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |3rd/f plot no 12 udyog vihar cghs sec 22 dwarka, Dwarka Sector 22, New Delhi - Dwarka - 110075, 3, 3, Semi-Furnished, Ready to Move, 3 , 10 , 2 , Store, East , Garden/Park , Pool , Main Road , Less than 5 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1800 Sq-ft Flat For Sale|2.40Crore(s)|Dec251415199624||RO Water System, Vaastu Compliant, Piped Gas, Maintenance Staff, Waste Disposal, Park, Security, Laundry Service, Banquet Hall, Water Storage, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Vasant Kunj, Vasant Kunj, New Delhi - South - 110070, 3, 2, Semi-Furnished, Ready to Move, 1 , 3 , 1 , , , , , Puja Room, North - East , Main Road , 15 to 20 years, Resale, Freehold, 3|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 800 Sq-ft Builder Floor Apartment For Sale|1.0Crore(s)|Dec251415220867||RO Water System, Internet/Wi-Fi Connectivity, Piped Gas, Air Conditioned, Intercom Facility, Maintenance Staff, Reserved Parking, Waste Disposal, Park, Security, Laundry Service, Water Storage, DTH Television Facility, Service/Goods Lift, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Saket, New Delhi, Saket, New Delhi - South - 110017, 2, 2, Furnished, Ready to Move, Ground , 4 , 1 , , , , , Store, East , Garden/Park , Main Road , Less than 5 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 850 Sq-ft Builder Floor Apartment For Sale|38.0Lac(s)|Dec251415017600||RO Water System, Vaastu Compliant, Intercom Facility, Water Storage, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |mg road ghitorni, mg road ghitorni, New Delhi - South - 110030, 2, 2, 1, Semi-Furnished, Ready to Move, 2 , 4 , 2 , , , , , Puja Room, North , Main Road , Less than 5 years, New Property, Freehold, 4|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 1100 Sq-ft Builder Floor Apartment For Sale|43.0Lac(s)(Negotiable)|Dec251414234396||Private Terrace/Garden, Vaastu Compliant, Maintenance Staff, Waste Disposal, Water Storage, Banquet Hall, DTH Television Facility, Conference Room, Bar/Lounge, Cafeteria/Food Court, Reserved Parking, Park, Security, Laundry Service, Club House, Gymnasium, Swimming Pool|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Sultanpur, New Delhi - South - 110030, 2, 2, Semi-Furnished, Ready to Move, Ground , 4 , Store, South , Main Road , New Construction, New Property, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
1 BHK, 500 Sq-ft Flat For Sale|52.0Lac(s)|Dec251415312110||Piped Gas, Reserved Parking, Park, Security, Power Back Up|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Dwarka Sector-11 dda flats, Dwarka Sector 11, New Delhi - Dwarka - 110075, 1, 1, 1, Semi-Furnished, Ready to Move, 1 , 4 , 5 , , , , , East , Garden/Park , 5 to 10 years, Resale, Freehold, 5|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
4 BHK, 155 Sq-yrd Builder Floor Apartment For Sale|95.0Lac(s)|Dec251415035458||Vaastu Compliant, Piped Gas, Waste Disposal, Water Storage, Banquet Hall, DTH Television Facility, Conference Room, Bar/Lounge, Visitor Parking, Cafeteria/Food Court, Reserved Parking, Park, Security, Laundry Service, Lift, Club House, Gymnasium, Swimming Pool|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |ROHINI, Sector-25 Rohini, New Delhi - Rohini - 110085, 4, 4, 4, Semi-Furnished, Ready to Move, 1 , 4 , 1 , , , , , , , , , Store, North - East , Main Road , Less than 5 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 50 Sq-yrd Builder Floor Apartment For Sale|24.99Lac(s)|Dec251415116431||Vaastu Compliant, Water Storage, Lift|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |uttam nagar west metro station opp.pillar no.691, Uttam Nagar, New Delhi - West - 110059, 2, 2, 1, Semi-Furnished, Ready to Move, 1 , 4 , 2 , Main Road , New Construction, New Property, Freehold, 4|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
4 BHK, 130 Sq-yrd Builder Floor Apartment For Sale|70.0Lac(s)|Dec251414970081||Vaastu Compliant, Reserved Parking, Water Storage, Lift, Power Back Up|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Facing , Transaction Type , Type of Ownership , Units Available |A-43-44-MOHAN GARDEN DWARKA MOR METRO STTION, MOHAN GARDEN, New Delhi - West - 110059, 4, 4, 1, Semi-Furnished, Under Construction, 1 , 4 , 4 , North - West , New Property, Freehold, 4|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 700 Sq-ft Builder Floor Apartment For Sale|36.0Lac(s)|Dec251414954390||Vaastu Compliant, Maintenance Staff, Security, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |SULTANPUR MANDI ROAD, SULTANPUR, New Delhi - 110030, 2, 2, 1, Semi-Furnished, Ready to Move, 2 , 4 , 3 , East , Main Road , New Construction, New Property, Freehold, 6|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 550 Sq-ft Builder Floor Apartment For Sale|19.75Lac(s)|Dec251414811246||Vaastu Compliant, Reserved Parking, Security|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |uttam nagar west, Uttam Nagar, New Delhi - West - 110059, 2, 2, 1, Semi-Furnished, Ready to Move, 1 , 4 , 1 , Study, Store, East , Main Road , New Construction, Resale, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 1200 Sq-ft Flat For Sale|1.80Crore(s)|Dec251414728796||Vaastu Compliant, Waste Disposal, Park, Security, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Facing , Age of Construction , Transaction Type , Type of Ownership , Units Available |Vasant Kunj., Vasant Kunj Sector B, New Delhi - South, 2, 2, Semi-Furnished, Ready to Move, Ground , 4 , North - East , 5 to 10 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 950 Sq-ft Builder Floor Apartment For Sale|65.0Lac(s)|Dec251414946505||Park, Lift|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Age of Construction , Transaction Type |rohini sec-25, rohini sec-25 new delhi-110085, New Delhi - Rohini - 110085, 3, 2, Semi-Furnished, Ready to Move, 1 , 4 , New Construction, New Property|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
4 BHK, 2200 Sq-ft Builder Floor Apartment For Sale|3.20Crore(s)|Dec251414065740|||Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Jasola, New Delhi, Delhi-NCR., Jasola, New Delhi - South - 110025, 4, 5, Semi-Furnished, Ready to Move, 1 , 3 , Puja Room, South - East , Garden/Park , New Construction, Resale, Freehold, 3|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 700 Sq-ft Builder Floor Apartment For Sale|25.0Lac(s)|Dec251414513586|||Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Facing , Age of Construction , Transaction Type |Sultanpur, New Delhi - South - 110030, 2, 2, 1, Semi-Furnished, Ready to Move, 4 , 4 , East , New Construction, Resale|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 84 Sq-yrd Builder Floor Apartment For Sale|62.0Lac(s)|Dec251415360693||RO Water System, Waste Disposal, Park, Water Storage|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Carpet/Builtup Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership |Paschim Vihar, New Delhi - West - 110063, 2, 2, 1, Semi-Furnished, Ready to Move, 2 , 4 , , , , , Puja Room, East , Garden/Park , Main Road , New Construction, New Property, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 250 Sq-yrd Builder Floor Apartment For Sale|7.50Crore(s)|Dec251413724633||Internet/Wi-Fi Connectivity, Air Conditioned, Reserved Parking, Park, Water Storage, Lift, Power Back Up, Conference Room, Service/Goods Lift, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Anand Niketan, New-Delhi, Delhi-NCR., Anand Niketan, New Delhi - South - 110021, 3, 3, Semi-Furnished, Ready to Move, 2 , 4 , North - East , Garden/Park , New Construction, New Property, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
4 BHK, 2500 Sq-ft Flat For Sale|2.25Crore(s)|Dec241415448052||RO Water System, Private Terrace/Garden, Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Reserved Parking, Park, Security, Water Storage, Lift, Power Back Up, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Sector 19 Solomen Heights, Dwarka Sector 19, New Delhi - Dwarka - 110075, 4, 4, 5, Semi-Furnished, Ready to Move, 5 , 10 , 2 , , , , , North - East , Garden/Park , 5 to 10 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 133 Sq-yrd Builder Floor Apartment For Sale|1.45Crore(s)|Dec241413963934||Piped Gas, Reserved Parking, Waste Disposal, Park, Security, Water Storage, Lift, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Paschim Vihar, New-Delhi, Delhi-NCR., Paschim Vihar, New Delhi - West - 110063, 3, 3, Furnished, Ready to Move, 2 , 4 , Garden/Park , New Construction, New Property, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 900 Sq-ft Builder Floor Apartment For Sale|60.0Lac(s)(Negotiable)|Dec241414380322||Vaastu Compliant, Intercom Facility, Reserved Parking, Water Storage, Lift|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Uttam Nagar, New-Delhi, Delhi-NCR., Uttam Nagar, New Delhi - West - 110059, 3, 2, Semi-Furnished, Ready to Move, 4 , 4 , 8 , East , Main Road , New Construction, New Property, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1950 Sq-ft Flat For Sale|1.72Crore(s)|Dec241415074172||Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Reserved Parking, Waste Disposal, Park, Security, Water Storage, Lift, Power Back Up, Service/Goods Lift, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |PRAGHYA APARTMENT, Sector-2, Dwarka, delhi., Dwarka Sector 2, New Delhi - Dwarka - 110075, 3, 3, 3, Semi-Furnished, Ready to Move, 10 , 10 , 2 , , , , , Servant Room, West , Garden/Park , Main Road , Less than 5 years, New Property, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 1150 Sq-ft Flat For Sale|1.25Crore(s)|Dec241415449624||Internet/Wi-Fi Connectivity, Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Reserved Parking, Park, Security, Laundry Service, Water Storage, Lift, DTH Television Facility, Power Back Up, Conference Room, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |patparganj delhi 1100921, Indraprastha Extension, Patparganj, New Delhi - East - 110092, 2, 2, 1, Semi-Furnished, Ready to Move, 4 , 7 , 4 , , , , , , , , , Store, East , Main Road , 15 to 20 years, Resale, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 160 Sq-yrd Builder Floor Apartment For Sale|1.95Crore(s)|Dec241415393427||Vaastu Compliant, Piped Gas, Air Conditioned, Intercom Facility, Maintenance Staff, Reserved Parking, Park, Security, Water Storage, Lift, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Additional Rooms , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |C R PARK, PARK FACING POSH LOCATION, New Delhi - South - 110019, 3, 3, 3, Semi-Furnished, Ready to Move, 1 , 4 , Store, Servant Room, Garden/Park , New Construction, New Property, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1250 Sq-ft Builder Floor Apartment For Sale|62.0Lac(s)|Dec241414269638|||Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Plot Area , Transaction Type |Uttam Nagar, New-Delhi, Delhi-NCR., Uttam Nagar, New Delhi - West, 3, 2, Furnished, Ready to Move, 3 , 5 , , , , , New Property|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1250 Sq-ft Builder Floor Apartment For Sale|1.10Crore(s)|Dec241415449737||RO Water System, Private Terrace/Garden, Maintenance Staff, Reserved Parking, Waste Disposal, Laundry Service, Lift|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Carpet/Builtup Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership |Laxmina nagar, Laxmi Nagar, Laxmi Nagar, New Delhi - East - 110092, 3, 2, 1, Semi-Furnished, Ready to Move, 1 , 4 , , , , , Store, East , Main Road , New Construction, New Property, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1000 Sq-ft Builder Floor Apartment For Sale|75.0Lac(s)|Dec241415391554||Reserved Parking, Waste Disposal, Laundry Service|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership |Mayur vihar 1 pandav nagar, Mayur Vihar 1, New Delhi - East - 110092, 3, 2, 2, Semi-Furnished, Ready to Move, 1 , 4 , North - East , Main Road , New Construction, New Property, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 500 Sq-ft Builder Floor Apartment For Sale|18.0Lac(s)|Dec241415445855||Vaastu Compliant, Intercom Facility, Reserved Parking, Park, Security, Laundry Service, Banquet Hall, Water Storage, DTH Television Facility, Club House, Bar/Lounge, Visitor Parking, Gymnasium|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Plot Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Vishwas Park, T Extension, Uttam Nagar, New Delhi West., Uttam Nagar, New Delhi - West - 110059, 2, 1, 1, Semi-Furnished, Ready to Move, 1 , 4 , 4 , , , , , , , , , East , Main Road , New Construction, New Property, Freehold, 4|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
