C4DFA3A3-5907-4629-994B-52F40B09458D.html|http://cdn1.askiitians.com/Images/2014812-15389450-2047-hh.gif|NA|NA|
C4DFA3A3-5907-4629-994B-52F40B09458D.html|http://cdn1.askiitians.com/Images/2014812-14414655-5111-mechanical-energy-1.gif|NA|NA|
C4DFA3A3-5907-4629-994B-52F40B09458D.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_oint_vecF.d_vecr0.jpg|NA|NA|
C4DFA3A3-5907-4629-994B-52F40B09458D.html|http://cdn1.askiitians.com/Images/2014812-14956160-7667-Untitled.png|NA|NA|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014826-154659541-8901-xxcc.gif|200|190|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014825-17123085-6062-1.PNG|400|150|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014825-17612721-5326-2.PNG|302|60|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014825-171832393-2078-4.PNG|331|60|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014825-171842491-4053-5.PNG|180|50|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014825-171851483-9192-6.PNG|443|60|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014825-171859918-6664-7.PNG|224|60|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014825-172838954-736-8.PNG|193|60|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014825-172850492-9515-9.PNG|148|60|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014825-173320300-3909-10.PNG|131|50|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014825-17293238-7845-10.PNG|208|60|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014825-172910936-7576-11.PNG|216|60|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014825-175515273-7082-13.PNG|176|60|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014825-17567250-172-14.PNG|198|60|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014825-181717232-4195-15.PNG|203|60|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014826-12552438-6904-19.PNG|196|60|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014826-125649652-1326-images-(3).jpg|216|233|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014826-152232210-763-conic.PNG|650|280|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014826-152423531-5071-ecc.PNG|650|150|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014826-15257872-2334-circle.PNG|650|250|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014826-152640117-8341-parabola.PNG|650|460|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014826-152754409-6022-ellipse.PNG|650|450|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014826-152848544-5293-hyperbola.PNG|650|320|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014826-145328459-9795-31.jpg|50|50|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014826-145336584-7300-32.jpg|140|100|
C6B16B6F-2E27-479E-8559-FE122B469990.html|http://cdn1.askiitians.com/Images/2014826-145346263-6277-2014814-185128484-9285-23.jpg|160|65|
C89B6842-30A1-4787-92DC-37BA332CB2CA.html|http://cdn1.askiitians.com/Images/2014626-144819627-1950-j1.jpg|NA|NA|
C89B6842-30A1-4787-92DC-37BA332CB2CA.html|http://cdn1.askiitians.com/Images/2014626-14483971-4554-j2.jpg|NA|NA|
C9966C68-3943-4E82-A379-67BDF718B090.html|http://cdn1.askiitians.com/Images/20141127-15178598-980-Circles.jpg|NA|NA|
C9966C68-3943-4E82-A379-67BDF718B090.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-coordinate-geometrycircle-imagesconcentric-circle.JPG.jpg|NA|NA|
C9966C68-3943-4E82-A379-67BDF718B090.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-coordinate-geometrycircle-imagescircle-intersect.JPG.jpg|NA|NA|
C9966C68-3943-4E82-A379-67BDF718B090.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-coordinate-geometrycircle-imagesmatrix2.JPG.jpg|NA|NA|
C9966C68-3943-4E82-A379-67BDF718B090.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-coordinate-geometrycircle-imagesmatrix.JPG.jpg|NA|NA|
C9966C68-3943-4E82-A379-67BDF718B090.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-coordinate-geometrycircle-imagescircle-touch.JPG.jpg|NA|NA|
C9966C68-3943-4E82-A379-67BDF718B090.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-coordinate-geometrycircle-imagescircle-touch2.JPG.jpg|NA|NA|
C9966C68-3943-4E82-A379-67BDF718B090.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-coordinate-geometrycircle-imagesmatrix3.JPG.jpg|NA|NA|
C9966C68-3943-4E82-A379-67BDF718B090.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-coordinate-geometrycircle-imagesmatrix-equ.JPG.jpg|NA|NA|
C9966C68-3943-4E82-A379-67BDF718B090.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-coordinate-geometrycircle-imagesmatrix-equ2.JPG.jpg|NA|NA|
C9966C68-3943-4E82-A379-67BDF718B090.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-coordinate-geometrycircle-imagesmatrix-equ3.JPG.jpg|NA|NA|
CA2555AC-1250-4648-8492-32E999772459.html|http://cdn1.askiitians.com/Images/201477-184843231-9116-longitudinal-section-of-kidney.jpg|NA|NA|
CA2555AC-1250-4648-8492-32E999772459.html|http://cdn1.askiitians.com/Images/201477-184433327-8705-physiology-of-excretion.jpg|NA|NA|
CA5F64E0-2A1A-4D29-BF3B-A9531B0D938F.html|http://cdn1.askiitians.com/Images/201491-12458585-9957-prob-1-fig.png|NA|NA|
CA5F64E0-2A1A-4D29-BF3B-A9531B0D938F.html|http://cdn1.askiitians.com/Images/201491-124628514-632-problem-2.png|NA|NA|
CA5F64E0-2A1A-4D29-BF3B-A9531B0D938F.html|http://cdn1.askiitians.com/Images/201491-124735341-2694-prob-3.png|NA|NA|
CA5F64E0-2A1A-4D29-BF3B-A9531B0D938F.html|http://cdn1.askiitians.com/Images/201491-122143533-2183-Untitled.png|NA|NA|
CA5F64E0-2A1A-4D29-BF3B-A9531B0D938F.html|http://cdn1.askiitians.com/Images/201491-143846584-4897-problem-6.png|NA|NA|
CE9C6323-DA53-4FF8-917F-AEEB32EC4417.html|http://cdn1.askiitians.com/Images/2014126-165012633-5221-Boost-banner_new.jpg|NA|NA|
CE9C6323-DA53-4FF8-917F-AEEB32EC4417.html|http://cdn1.askiitians.com/Images/2014922-192913948-9971-bitsat.PNG|NA|NA|
CE9C6323-DA53-4FF8-917F-AEEB32EC4417.html|http://cdn1.askiitians.com/Images/2014922-193637469-4600-z.PNG|NA|NA|
CE9C6323-DA53-4FF8-917F-AEEB32EC4417.html|http://cdn1.askiitians.com/Images/2014922-193921422-5316-yz.PNG|NA|NA|
CFAA8626-AF05-46E3-A854-B695B968BA90.html|http://cdn1.askiitians.com/Images/2014612-121011886-6223-AIPVT-2014.jpg|360|325|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/Images/20141010-161822834-9032-Capture.PNG|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/Images/20141010-16248148-2628-Frame_of_reference.png|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesr-vector.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesr-vector.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesr-vector.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/Images/20141010-92325507-8184-position-vector.gif|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/Images/20141010-112536831-9033-Capture.PNG|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/Images/20141010-131648487-4878-Capture.PNG|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesr-vector.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesr-vector.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesr-vector.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesr-vector.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesr-vector.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/Images/20141010-132823708-2009-Untitled.png|51|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/Images/20141010-112536831-9033-Capture.PNG|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/Images/20141010-1346159-3812-Capture-New.PNG|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/Images/20141010-102328111-1781-bublkeyringbig.gif|68|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesv-vector.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesequation1.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesr-vector.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesv-vector.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesv-vector.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesr-vector.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesr-vector.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesr-vector.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesr-vector.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesequation2.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesinstantaneous-velocity.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesequation3.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesequation4.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesequation5.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/Images/20141010-141053988-5259-Capture-1.PNG|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesr-vector.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/Images/20141010-135543746-2238-Capture.PNG|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesi-vector.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesi-vector.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesi-vector.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/Images/20141010-14388209-5733-Capture-new-new.PNG|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/Images/20141010-10440522-5954-books.gif|57|69|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/Images/2014818-153814406-2994-Capture.PNG|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_veca_avg_frac_Delta_vecv_Delta_vect_frac_vecv_2-_vecv_1_vect_2-_vect_1.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesinstantaneous-acceleration.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/Images/20141014-163117761-9490-Capture.PNG|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecv_1.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecv_2.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexlt_veca_avgt.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_veca_avg_frac_Delta_vecv_Delta_vect_frac_vecv_2-_vecv_1_vect_2-_vect_1.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/Images/20141014-153544821-2263-Untitled.png|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/Images/20141014-1619277-6804-Capture.PNG|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_veca_frac_vecv-_vecv_0_vect-_vect_0_fracd_vecvdt.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecv.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesequation7.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesequation8.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesequation9.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecx_0.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecv_av.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesequation-of-motion.jpg.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/Images/20141014-154331263-4319-Untitled.png|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/Images/20141010-102328111-1781-bublkeyringbig.gif|68|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/Images/20141014-14115554-5384-Untitled.png|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_int_v_1v_2dvk_int_0dds.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_int_v_1v_2dvvk_int_0tdt.jpg|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/Images/2014109-155057479-6674-test1.gif|150|118|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/Images/2014818-151638707-8647-Capture.PNG|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/Images/2014109-155029629-1227-answer-keys.gif|NA|NA|
D07BD21D-EB56-4949-B8F5-CD7FD3D2FBA8.html|http://cdn1.askiitians.com/Images/2014818-152857954-9576-Capture.PNG|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/Images/2014811-133122512-2926-Capture.PNG|150|168|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/Images/20141121-135650951-5753-Chemical-Equilibrium.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_rightleftharpoons.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_rightleftharpoons.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/Images/2014811-104639241-8127-acidsbases.gif|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_rightleftharpoons.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_rightleftharpoons.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_rightleftharpoons.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/Images/2014811-1339144-616-ch17lewisreaction.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_rightleftharpoons.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_rightleftharpoons.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_rightleftharpoons.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_rightleftharpoons.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_rightleftharpoons.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_rightleftharpoons.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/Images/2014812-154430380-5451-FG14_08_opt.jpg|300|212|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_rightleftharpoons.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_rightleftharpoons.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_rightleftharpoons.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryphysical-chemistryimagesacid-base-pairs.jpg.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_rightleftharpoons.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryphysical-chemistryimagessome-examples.jpg.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/Images/2014811-121949340-2634-droppedImage_2.jpg|400|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/Images/2014811-122720272-1673-Capture.PNG|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryphysical-chemistryimagesproton-with-hydroxyl-ion.jpg.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryphysical-chemistryimageslewis-acid-lewis-base.jpg.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryphysical-chemistryimageslewis-bases.jpg.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/Images/2014812-155015183-4952-lewis2.gif|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/Images/2014811-123318135-660-5972432.png|250|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_leq.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_rightleftharpoons.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/Images/2014812-1685669-8231-dreamstimemedium_19473030-300x300_opt.jpg|200|200|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_rightleftharpoons.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_times.jpg|NA|NA|
D200060D-13AA-46D0-8078-D18302F52F8A.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_rightleftharpoons.jpg|NA|NA|
D212D358-BABC-47F9-BFBC-ABE764FE8F37.html|http://cdn1.askiitians.com/Images/2014125-18390599-8184-Boost-banner_new.jpg|NA|NA|
D30E3FB4-604E-4A59-A83F-C289E3C9F994.html|http://cdn1.askiitians.com/Images/20141129-153359856-8098-Straight-Lines.jpg|NA|NA|
D30E3FB4-604E-4A59-A83F-C289E3C9F994.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comonlineteststudymaterial_images2303_Agnelbetweentwolines.JPG.jpg|NA|NA|
D30E3FB4-604E-4A59-A83F-C289E3C9F994.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comonlineteststudymaterial_images1402_Equation1.JPG.jpg|233|NA|
D30E3FB4-604E-4A59-A83F-C289E3C9F994.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comonlineteststudymaterial_images1107_Equation2.JPG.jpg|60|NA|
D30E3FB4-604E-4A59-A83F-C289E3C9F994.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comonlineteststudymaterial_images294_AngleBetweentwostraightlines.JPG.jpg|NA|NA|
D30E3FB4-604E-4A59-A83F-C289E3C9F994.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comonlineteststudymaterial_images419_Twolinesofparallel.JPG.jpg|NA|NA|
D30E3FB4-604E-4A59-A83F-C289E3C9F994.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comonlineteststudymaterial_images887_Equation3.JPG.jpg|67|NA|
D4451C8B-04A9-4FCB-AFDD-B339F031327C.html|http://cdn1.askiitians.com/cms-content/biologybiological-classification_6.jpg|255|231|
D4451C8B-04A9-4FCB-AFDD-B339F031327C.html|http://cdn1.askiitians.com/Images/2014828-115217229-1941-question.gif|45|79|
